sample_id,machine_id,machine_type,model,component,sample_date,smu_hours,oil_hours,oil_changed,fe_ppm,cu_ppm,cr_ppm,pb_ppm,al_ppm,si_ppm,na_ppm,k_ppm,water_pct,fuel_pct,glycol_pct,soot_pct,visc40,oxidation,nitration,tbn,pq_index,lab_severity,days_to_next_cm,days_since_last_cm,prior_cm_365d,label,censored,post_repair,days_since_prev_sample,hours_since_prev_sample,sample_seq,fe_ppm__delta,fe_ppm__pct_change,fe_ppm__per100h,fe_ppm__vs_own_med,fe_ppm__slope3,cu_ppm__delta,cu_ppm__pct_change,cu_ppm__per100h,cu_ppm__vs_own_med,cu_ppm__slope3,cr_ppm__delta,cr_ppm__pct_change,cr_ppm__per100h,cr_ppm__vs_own_med,cr_ppm__slope3,pb_ppm__delta,pb_ppm__pct_change,pb_ppm__per100h,pb_ppm__vs_own_med,pb_ppm__slope3,al_ppm__delta,al_ppm__pct_change,al_ppm__per100h,al_ppm__vs_own_med,al_ppm__slope3,si_ppm__delta,si_ppm__pct_change,si_ppm__per100h,si_ppm__vs_own_med,si_ppm__slope3,na_ppm__delta,na_ppm__pct_change,na_ppm__per100h,na_ppm__vs_own_med,na_ppm__slope3,k_ppm__delta,k_ppm__pct_change,k_ppm__per100h,k_ppm__vs_own_med,k_ppm__slope3,water_pct__delta,water_pct__pct_change,water_pct__per100h,water_pct__vs_own_med,water_pct__slope3,fuel_pct__delta,fuel_pct__pct_change,fuel_pct__per100h,fuel_pct__vs_own_med,fuel_pct__slope3,glycol_pct__delta,glycol_pct__pct_change,glycol_pct__per100h,glycol_pct__vs_own_med,glycol_pct__slope3,soot_pct__delta,soot_pct__pct_change,soot_pct__per100h,soot_pct__vs_own_med,soot_pct__slope3,visc40__delta,visc40__pct_change,visc40__per100h,visc40__vs_own_med,visc40__slope3,oxidation__delta,oxidation__pct_change,oxidation__per100h,oxidation__vs_own_med,oxidation__slope3,nitration__delta,nitration__pct_change,nitration__per100h,nitration__vs_own_med,nitration__slope3,tbn__delta,tbn__pct_change,tbn__per100h,tbn__vs_own_med,tbn__slope3,pq_index__delta,pq_index__pct_change,pq_index__per100h,pq_index__vs_own_med,pq_index__slope3,fe_ppm__peer_z,cu_ppm__peer_z,cr_ppm__peer_z,pb_ppm__peer_z,al_ppm__peer_z,si_ppm__peer_z,na_ppm__peer_z,k_ppm__peer_z,water_pct__peer_z,fuel_pct__peer_z,glycol_pct__peer_z,soot_pct__peer_z,visc40__peer_z,oxidation__peer_z,nitration__peer_z,tbn__peer_z,pq_index__peer_z,fe_per_oil_hour,si_to_fe,cu_to_fe,lab_severity_num
S00000011,EX-001,EXCAVATOR,336,ENGINE,2023-10-24,7427.5,52.9,N,15.5,3.5,1.39,2.8,2.6,5.4,3.0,2.1,0.015,0.76,0.0,0.25,110.6,9.4,6.4,10.24,5.4,NORMAL,908.0,9999.0,0.0,0,False,False,34.0,309.0,10,-1.8000000000000007,-0.1040462427745665,-0.5825242718446604,0.8959537572254335,3.1999999999999997,-3.5,-0.5,-1.132686084142395,0.5,-0.39999999999999963,-0.52,-0.27225130890052357,-0.16828478964401294,0.7277486910994764,0.07499999999999987,-1.6000000000000005,-0.3636363636363637,-0.5177993527508092,0.7,0.15000000000000013,-2.6,-0.5,-0.8414239482200648,0.5,-0.24999999999999886,-3.6999999999999993,-0.40659340659340654,-1.1974110032362457,0.7105263157894738,0.2999999999999999,-0.2999999999999998,-0.09090909090909086,-0.09708737864077664,0.9090909090909092,0.29999999999999977,-1.5,-0.41666666666666663,-0.48543689320388345,0.6363636363636365,0.35000000000000037,0.0,0.0,0.0,0.6818181818181819,-0.0035000000000000005,0.29000000000000004,0.6170212765957448,0.09385113268608415,1.5510204081632653,0.04999999999999988,0.0,,0.0,,0.0,-0.21999999999999997,-0.4680851063829787,-0.07119741100323623,0.5319148936170213,0.01,4.599999999999994,0.04339622641509429,1.4886731391585741,1.0433962264150942,2.299999999999986,-3.299999999999999,-0.2598425196850393,-1.0679611650485432,0.8034188034188035,0.35000000000000175,-1.799999999999999,-0.2195121951219511,-0.5825242718446598,0.7804878048780489,0.45000000000000107,2.3,0.2896725440806045,0.744336569579288,1.2564417177914111,-0.20500000000000182,-1.8999999999999995,-0.26027397260273966,-0.6148867313915856,0.7397260273972603,0.4500000000000007,-0.03960396039603963,-0.6842105263157896,-0.3679245283018869,-0.3636363636363637,-0.6666666666666669,-0.3777777777777776,-0.19047619047619047,-0.29411764705882354,-0.6250000000000001,0.49056603773584906,,-0.5357142857142857,0.7777777777777782,-0.44680851063829785,-0.43749999999999994,0.6260504201680676,-0.3529411764705883,0.29300567107750475,0.34838709677419355,0.22580645161290322,0
S00000012,EX-001,EXCAVATOR,336,ENGINE,2023-11-18,7654.8,280.1,N,15.9,7.8,2.76,4.9,4.9,9.4,3.9,3.1,0.013,0.45,0.0,0.43,101.7,13.3,8.0,7.49,8.6,NORMAL,883.0,9999.0,0.0,0,False,False,25.0,227.30000000000018,11,0.40000000000000036,0.02580645161290325,0.1759788825340959,1.0258064516129033,-0.7000000000000012,4.3,1.2285714285714284,1.8917729872415294,1.8139534883720931,0.4,1.3699999999999999,0.9856115107913669,0.602727672679278,1.985611510791367,0.4249999999999997,2.1000000000000005,0.7500000000000002,0.923889133304003,1.7500000000000002,0.2500000000000002,2.3000000000000003,0.8846153846153847,1.0118785745710508,1.3243243243243243,-0.15000000000000113,4.0,0.7407407407407407,1.7597888253409577,1.7407407407407407,0.15000000000000152,0.8999999999999999,0.3,0.39595248570171543,1.3,0.30000000000000027,1.0,0.47619047619047616,0.4399472063352394,1.4761904761904763,-0.25000000000000083,-0.002,-0.13333333333333333,-0.0008798944126704789,0.5909090909090909,-0.0009999999999999998,-0.31,-0.40789473684210525,-0.13638363396392422,0.6818181818181818,-0.009999999999999926,0.0,,0.0,,0.0,0.18,0.72,0.0791904971403431,1.72,-0.02000000000000005,-8.899999999999991,-0.08047016274864369,-3.915530136383627,0.959433962264151,-2.1500000000000137,3.9000000000000004,0.41489361702127664,1.715794104707434,1.4148936170212767,0.2999999999999999,1.5999999999999996,0.24999999999999994,0.7039155301363829,1.25,-0.1000000000000001,-2.75,-0.2685546875,-1.2098548174219084,0.7314453125,-0.22499999999999953,3.1999999999999993,0.5925925925925924,1.4078310602727657,1.5925925925925923,0.6499999999999992,0.0,0.44736842105263175,0.9245283018867921,0.5909090909090909,0.1851851851851852,0.5111111111111113,0.23809523809523814,0.29411764705882354,-0.8750000000000001,-0.6792452830188679,,0.10714285714285703,-1.6944444444444455,0.38297872340425554,0.06250000000000007,-0.5294117647058825,0.3999999999999999,0.0567654409139593,0.5911949685534591,0.49056603773584906,0
S00000013,EX-001,EXCAVATOR,336,ENGINE,2023-12-20,7941.9,21.7,N,7.8,4.2,1.27,2.2,3.1,5.2,2.1,1.4,0.025,0.8,0.0,0.27,107.4,8.5,6.3,9.96,4.5,NORMAL,851.0,9999.0,0.0,0,False,False,32.0,287.09999999999945,12,-8.100000000000001,-0.509433962264151,-2.8213166144200685,0.49056603773584906,-3.849999999999998,-3.5999999999999996,-0.4615384615384615,-1.2539184952978077,0.6,0.3500000000000006,-1.4899999999999998,-0.5398550724637681,-0.5189829327760371,0.6649214659685865,-0.05999999999999941,-2.7,-0.5510204081632653,-0.940438871473356,0.55,-0.2999999999999995,-1.8000000000000003,-0.3673469387755102,-0.6269592476489041,0.6326530612244897,0.25000000000000006,-4.2,-0.44680851063829785,-1.4629049111807761,0.6842105263157895,-0.1000000000000009,-1.7999999999999998,-0.4615384615384615,-0.6269592476489039,0.6363636363636365,-0.44999999999999946,-1.7000000000000002,-0.5483870967741936,-0.592128178335076,0.4516129032258064,-0.34999999999999987,0.012000000000000002,0.9230769230769232,0.004179728317659361,1.6666666666666667,0.005,0.35000000000000003,0.7777777777777778,0.12190874259839801,1.6326530612244898,0.01999999999999995,0.0,,0.0,,0.0,-0.15999999999999998,-0.3720930232558139,-0.0557297109021248,0.627906976744186,0.01,5.700000000000003,0.05604719764011802,1.9853709508881972,1.0132075471698114,-1.6000000000000016,-4.800000000000001,-0.3609022556390978,-1.671891327063744,0.7264957264957266,-0.4499999999999983,-1.7000000000000002,-0.21250000000000002,-0.592128178335076,0.7875,-0.05000000000000025,2.4700000000000006,0.3297730307076102,0.8603274120515518,1.2220858895705522,-0.14000000000000148,-4.1,-0.4767441860465116,-1.4280738418669479,0.6164383561643836,-0.44999999999999946,-0.801980198019802,-0.5,-0.4811320754716981,-0.6363636363636362,-0.4814814814814816,-0.4222222222222221,-0.6190476190476191,-0.7058823529411766,0.6250000000000001,0.6415094339622642,,-0.46428571428571425,-0.11111111111110891,-0.6382978723404257,-0.4687500000000001,0.5084033613445383,-0.5647058823529414,0.35944700460829493,0.6666666666666667,0.5384615384615385,0
S00000014,EX-001,EXCAVATOR,336,ENGINE,2024-01-20,8224.0,303.8,N,23.3,7.2,2.47,6.1,6.2,7.9,4.8,4.0,0.014,0.87,0.0,0.52,106.5,15.2,8.1,7.88,9.3,NORMAL,820.0,9999.0,0.0,0,False,False,31.0,282.10000000000036,13,15.5,1.9871794871794872,5.494505494505487,1.5032258064516129,3.699999999999998,3.0,0.7142857142857143,1.0634526763559007,1.6744186046511629,-0.30000000000000027,1.2000000000000002,0.9448818897637796,0.42538107054236035,1.7769784172661873,-0.14499999999999982,3.8999999999999995,1.7727272727272723,1.3824884792626708,2.1785714285714284,0.5999999999999988,3.1,1.0,1.0989010989010977,2.0,0.6499999999999977,2.7,0.5192307692307693,0.9571074087203109,1.462962962962963,-0.7499999999999994,2.6999999999999997,1.2857142857142856,0.9571074087203106,1.5999999999999999,0.44999999999999885,2.6,1.8571428571428574,0.921658986175114,1.9047619047619047,0.4499999999999992,-0.011000000000000001,-0.44,-0.0038993264799716365,0.9333333333333333,0.0004999999999999996,0.06999999999999995,0.08749999999999994,0.024813895781637667,1.3181818181818181,0.21000000000000002,0.0,,0.0,,0.0,0.25,0.9259259259259258,0.08862105636299172,1.9259259259259258,0.04499999999999998,-0.9000000000000057,-0.008379888268156476,-0.31903580290677225,1.0047169811320755,2.399999999999993,6.699999999999999,0.7882352941176469,2.375044310528178,1.6170212765957446,0.9499999999999984,1.7999999999999998,0.2857142857142857,0.6380716058135404,1.2656249999999998,0.049999999999999455,-2.080000000000001,-0.20883534136546192,-0.7373271889400915,0.7911646586345381,0.1950000000000006,4.800000000000001,1.0666666666666669,1.7015242821694414,1.7222222222222223,0.34999999999999976,0.7326732673267327,0.28947368421052655,0.6509433962264152,1.136363636363636,0.6666666666666666,0.17777777777777792,0.6666666666666667,0.8235294117647058,-0.75,0.9056603773584905,,0.4285714285714285,-0.3611111111111109,0.7872340425531914,0.09374999999999996,-0.36554621848739516,0.5647058823529414,0.07669519420671495,0.33905579399141633,0.30901287553648066,0
S00000015,EX-001,EXCAVATOR,336,ENGINE,2024-02-18,8489.7,29.2,N,9.7,4.4,1.33,2.5,3.0,5.2,2.3,2.2,0.022,0.55,0.0,0.21,108.8,9.3,5.4,10.89,4.9,NORMAL,791.0,9999.0,0.0,0,False,False,29.0,265.7000000000007,14,-13.600000000000001,-0.5836909871244635,-5.118554761008643,0.610062893081761,0.9500000000000024,-2.8,-0.38888888888888884,-1.0538200978547205,0.6285714285714287,0.1000000000000001,-1.1400000000000001,-0.46153846153846156,-0.4290553255551362,0.6963350785340314,0.03000000000000025,-3.5999999999999996,-0.5901639344262295,-1.3549115543846404,0.5681818181818181,0.15000000000000055,-3.2,-0.5161290322580645,-1.2043658261196806,0.6122448979591836,-0.04999999999999906,-2.7,-0.34177215189873417,-1.0161836657884806,0.6582278481012658,3.9720546451956377e-16,-2.5,-0.5208333333333334,-0.9409108016560005,0.6969696969696969,0.0999999999999997,-1.7999999999999998,-0.44999999999999996,-0.6774557771923202,0.7096774193548387,0.4000000000000004,0.007999999999999998,0.5714285714285713,0.0030109145652992006,1.4666666666666666,-0.0015000000000000042,-0.31999999999999995,-0.36781609195402293,-0.12043658261196805,0.7236842105263158,-0.12499999999999993,0.0,,0.0,,0.0,-0.31000000000000005,-0.5961538461538463,-0.11667293940534407,0.4883720930232558,-0.03,2.299999999999997,0.02159624413145537,0.8656379375235194,1.0215962441314554,0.6999999999999909,-5.899999999999999,-0.38815789473684204,-2.2205494919081605,0.7322834645669293,0.4000000000000028,-2.6999999999999993,-0.33333333333333326,-1.0161836657884802,0.675,-0.44999999999999946,3.0100000000000007,0.3819796954314722,1.1328566051938247,1.371536523929471,0.4650000000000015,-4.4,-0.4731182795698925,-1.656003010914561,0.6712328767123288,0.2000000000000014,-0.6138613861386139,-0.4473684210526315,-0.4245283018867924,-0.5,-0.5185185185185187,-0.4222222222222221,-0.523809523809524,-0.23529411764705876,0.24999999999999978,-0.30188679245283,,-0.6785714285714286,0.27777777777777823,-0.4680851063829786,-0.75,0.8991596638655468,-0.47058823529411775,0.3321917808219178,0.5360824742268042,0.45360824742268047,0
S00000016,EX-001,EXCAVATOR,336,ENGINE,2024-03-19,8755.0,294.6,N,18.0,7.9,1.94,4.5,4.2,10.7,4.0,2.5,0.014,0.66,0.0,0.51,107.0,13.5,8.1,9.41,8.3,NORMAL,761.0,9999.0,0.0,0,False,False,30.0,265.2999999999993,15,8.3,0.8556701030927837,3.1285337353939027,1.1612903225806452,-2.6500000000000017,3.5,0.7954545454545454,1.3192612137203203,1.7954545454545454,0.3500000000000006,0.6099999999999999,0.45864661654135325,0.22992838296268434,1.39568345323741,-0.26500000000000035,2.0,0.8,0.7538635506973259,1.6071428571428572,-0.7999999999999993,1.2000000000000002,0.4000000000000001,0.4523181304183956,1.3548387096774195,-1.0,5.499999999999999,1.0576923076923075,2.0731247644176456,1.9814814814814812,1.3999999999999984,1.7000000000000002,0.7391304347826089,0.640784018092727,1.3333333333333333,-0.4000000000000008,0.2999999999999998,0.13636363636363627,0.11307953260459881,1.1363636363636362,-0.7500000000000004,-0.007999999999999998,-0.3636363636363636,-0.0030154542027893026,0.9333333333333333,2.327375768669319e-18,0.10999999999999999,0.19999999999999996,0.04146249528835292,0.868421052631579,-0.10499999999999998,0.0,,0.0,,0.0,0.30000000000000004,1.4285714285714288,0.1130795326045989,1.8888888888888888,-0.0050000000000000495,-1.7999999999999972,-0.0165441176470588,-0.6784771956275922,0.9962756052141526,0.24999999999999806,4.199999999999999,0.45161290322580633,1.5831134564643838,1.4361702127659575,-0.8500000000000011,2.6999999999999993,0.49999999999999983,1.0177157934413896,1.2656249999999998,3.9720546451956377e-16,-1.4800000000000004,-0.1359044995408632,-0.5578590275160212,0.9447791164658634,0.7650000000000015,3.4000000000000004,0.6938775510204082,1.281568036185454,1.537037037037037,-0.4999999999999993,0.20792079207920786,0.4736842105263161,0.150943396226415,0.409090909090909,-0.07407407407407415,0.7999999999999999,0.2857142857142858,-0.05882352941176476,-0.75,0.11320754716981142,,0.3928571428571428,-0.2222222222222218,0.4255319148936171,0.09374999999999996,0.2773109243697481,0.3294117647058825,0.06109979633401222,0.5944444444444444,0.4388888888888889,0
S00000017,EX-001,EXCAVATOR,336,ENGINE,2024-04-14,8991.1,1.6,N,9.9,5.0,0.99,2.3,4.4,3.9,1.9,1.6,0.029,0.26,0.0,0.21,110.3,8.5,5.3,11.7,4.4,NORMAL,735.0,9999.0,0.0,0,False,False,26.0,236.10000000000036,16,-8.1,-0.44999999999999996,-3.430749682337987,0.6226415094339622,0.1000000000000013,-2.9000000000000004,-0.3670886075949367,-1.2282930961456993,0.6944444444444444,0.3000000000000007,-0.95,-0.4896907216494845,-0.4023718763235911,0.5103092783505154,-0.16999999999999976,-2.2,-0.48888888888888893,-0.9318085556967374,0.5111111111111111,-0.09999999999999991,0.20000000000000018,0.04761904761904766,0.08470986869970346,1.0476190476190477,0.6999999999999998,-6.799999999999999,-0.6355140186915887,-2.8801355357899143,0.49367088607594933,-0.6499999999999985,-2.1,-0.525,-0.8894536213468855,0.48717948717948717,-0.19999999999999962,-0.8999999999999999,-0.36,-0.3811944091486652,0.64,-0.29999999999999977,0.015000000000000001,1.0714285714285714,0.006353240152477754,2.0714285714285716,0.0034999999999999975,-0.4,-0.6060606060606061,-0.16941973739940677,0.3939393939393939,-0.14499999999999996,0.0,,0.0,,0.0,-0.30000000000000004,-0.5882352941176472,-0.12706480304955511,0.4883720930232558,4.965068306494547e-17,3.299999999999997,0.030841121495327077,1.3977128335451048,1.030841121495327,0.7500000000000006,-5.0,-0.37037037037037035,-2.117746717492585,0.6390977443609023,-0.3999999999999988,-2.8,-0.345679012345679,-1.1859381617958473,0.6625,-0.049999999999999455,2.289999999999999,0.24335812964930914,0.9699279966116034,1.2433581296493093,0.40499999999999964,-3.9000000000000004,-0.46987951807228917,-1.651842439644216,0.5301204819277109,-0.24999999999999925,-0.5940594059405939,-0.2894736842105263,-0.7452830188679245,-0.5909090909090909,0.0,-0.711111111111111,-0.7142857142857144,-0.5882352941176471,1.125,-1.3962264150943395,,-0.6785714285714286,0.6944444444444455,-0.6382978723404257,-0.7812500000000002,1.239495798319328,-0.5882352941176472,6.1875,0.3939393939393939,0.5050505050505051,0
S00000018,EX-001,EXCAVATOR,336,ENGINE,2024-05-10,9234.7,245.2,N,15.5,7.7,1.93,5.4,5.8,9.1,4.1,3.0,0.02,0.47,0.0,0.5,111.5,13.1,8.1,8.44,8.4,NORMAL,709.0,9999.0,0.0,0,False,False,26.0,243.60000000000036,17,5.6,0.5656565656565656,2.29885057471264,1.5656565656565655,-1.2500000000000029,2.7,0.54,1.1083743842364517,1.54,-0.1000000000000001,0.94,0.9494949494949495,0.38587848932676455,1.4511278195488722,-0.005000000000000124,3.1000000000000005,1.3478260869565222,1.272577996715926,2.16,0.44999999999999907,1.3999999999999995,0.318181818181818,0.5747126436781599,1.380952380952381,0.799999999999999,5.199999999999999,1.3333333333333333,2.1346469622331656,1.7499999999999998,-0.8000000000000005,2.1999999999999997,1.157894736842105,0.9031198686371086,1.7826086956521738,0.049999999999998664,1.4,0.8749999999999999,0.57471264367816,1.3636363636363635,0.24999999999999925,-0.009000000000000001,-0.3103448275862069,-0.0036945812807881724,0.9090909090909092,0.0030000000000000035,0.20999999999999996,0.8076923076923075,0.08620689655172399,0.712121212121212,-0.09500000000000008,0.0,,0.0,,0.0,0.29000000000000004,1.3809523809523812,0.11904761904761889,1.8518518518518516,-0.005000000000000074,1.2000000000000028,0.010879419764279264,0.4926108374384241,1.0381750465549349,2.2500000000000018,4.6,0.5411764705882353,1.8883415435139543,1.4086021505376343,-0.2000000000000026,2.8,0.5283018867924528,1.14942528735632,1.2857142857142856,0.0,-3.26,-0.27863247863247864,-1.3382594417077156,0.8473895582329316,-0.48499999999999766,4.0,0.9090909090909091,1.642036124794743,1.7142857142857142,0.04999999999999985,-0.03960396039603963,0.4210526315789476,0.14150943396226406,0.8181818181818182,0.5185185185185184,0.4444444444444444,0.33333333333333326,0.23529411764705876,0.0,-0.6037735849056605,,0.35714285714285704,1.0277777777777801,0.3404255319148936,0.09374999999999996,-0.1302521008403364,0.3529411764705883,0.0632137030995106,0.5870967741935483,0.4967741935483871,0
S00000019,EX-001,EXCAVATOR,336,ENGINE,2024-06-04,9459.2,469.8,N,22.7,6.2,3.28,6.1,6.7,13.2,6.0,4.4,0.014,0.31,0.0,0.79,107.4,17.0,12.3,7.01,7.5,NORMAL,684.0,9999.0,0.0,0,False,False,25.0,224.5,18,7.199999999999999,0.46451612903225803,3.2071269487750556,1.464516129032258,6.4,-1.5,-0.19480519480519481,-0.6681514476614699,0.8611111111111112,0.6000000000000005,1.3499999999999999,0.699481865284974,0.6013363028953228,1.6994818652849741,1.1449999999999996,0.6999999999999993,0.12962962962962948,0.31180400890868565,1.3555555555555554,1.9,0.9000000000000004,0.1551724137931035,0.4008908685968821,1.5227272727272727,1.1500000000000006,4.1,0.4505494505494505,1.8262806236080176,1.670886075949367,4.649999999999998,1.9000000000000004,0.4634146341463416,0.8463251670378621,1.5,2.05,1.4000000000000004,0.4666666666666668,0.6236080178173721,1.7600000000000002,1.4,-0.006,-0.3,-0.0026726057906458797,0.7,-0.0075000000000000015,-0.15999999999999998,-0.3404255319148936,-0.07126948775055678,0.5636363636363636,0.02500000000000005,0.0,,0.0,,0.0,0.29000000000000004,0.5800000000000001,0.1291759465478842,1.58,0.29,-4.099999999999994,-0.036771300448430445,-1.8262806236080151,0.9871323529411765,-1.4499999999999977,3.9000000000000004,0.2977099236641222,1.7371937639198218,1.297709923664122,4.25,4.200000000000001,0.5185185185185187,1.8708240534521163,1.5185185185185186,3.4999999999999996,-1.4299999999999997,-0.16943127962085305,-0.6369710467706011,0.744952178533475,-2.344999999999999,-0.9000000000000004,-0.10714285714285718,-0.4008908685968821,0.9036144578313252,1.55,0.6732673267326731,0.026315789473684358,1.4150943396226412,1.136363636363636,0.8518518518518519,1.3555555555555554,1.2380952380952384,1.058823529411765,-0.75,-1.2075471698113207,,1.3928571428571428,-0.11111111111110891,1.170212765957447,1.4062500000000007,-0.7310924369747903,0.14117647058823524,0.048318433375904635,0.5814977973568282,0.27312775330396477,0
S00000020,EX-001,EXCAVATOR,336,ENGINE,2024-07-05,9734.9,22.8,N,8.4,4.4,1.1,2.5,3.2,4.6,2.5,1.8,0.027,0.68,0.0,0.27,109.4,8.4,5.6,10.11,5.3,NORMAL,653.0,9999.0,0.0,0,False,False,31.0,275.6999999999989,19,-14.299999999999999,-0.6299559471365639,-5.186797243380506,0.5419354838709678,-3.5499999999999994,-1.7999999999999998,-0.29032258064516125,-0.652883569096847,0.7096774193548387,-1.6500000000000015,-2.1799999999999997,-0.6646341463414633,-0.7907145447950702,0.5699481865284974,-0.4149999999999995,-3.5999999999999996,-0.5901639344262295,-1.305767138193694,0.5555555555555556,-1.45,-3.5,-0.5223880597014925,-1.2694958287994247,0.7272727272727273,-1.2999999999999996,-8.6,-0.6515151515151515,-3.1193326079071575,0.5054945054945055,-2.2499999999999982,-3.5,-0.5833333333333334,-1.2694958287994247,0.625,-0.7999999999999988,-2.6000000000000005,-0.5909090909090909,-0.9430540442510014,0.72,-0.5999999999999998,0.013,0.9285714285714285,0.004715270221255005,1.3499999999999999,0.0035,0.37000000000000005,1.1935483870967745,0.13420384475879635,1.446808510638298,0.10500000000000001,0.0,,0.0,,0.0,-0.52,-0.6582278481012658,-0.18861080885020023,0.54,-0.11499999999999988,2.0,0.018621973929236497,0.7254261878853856,1.005514705882353,-1.0500000000000085,-8.6,-0.5058823529411764,-3.1193326079071575,0.6412213740458016,-2.3499999999999996,-6.700000000000001,-0.5447154471544716,-2.430177729416042,0.691358024691358,-1.2499999999999991,3.0999999999999996,0.4422253922967189,1.1244105912223474,1.0743889479277364,0.8349999999999994,-2.2,-0.29333333333333333,-0.7979688066739241,0.7066666666666667,-1.5499999999999998,-0.7425742574257425,-0.4473684210526315,-0.641509433962264,-0.5,-0.44444444444444453,-0.5555555555555556,-0.4285714285714286,-0.4705882352941177,0.8749999999999999,0.18867924528301902,,-0.46428571428571425,0.44444444444444753,-0.6595744680851064,-0.6875000000000002,0.5714285714285714,-0.37647058823529433,0.3684210526315789,0.5476190476190476,0.5238095238095238,0
S00000021,EX-001,EXCAVATOR,336,ENGINE,2024-07-29,9959.5,247.4,N,15.9,7.1,2.07,4.4,4.1,7.2,3.9,3.9,0.032,0.67,0.0,0.41,109.2,12.0,8.7,8.5,5.5,NORMAL,629.0,9999.0,0.0,0,False,False,24.0,224.60000000000036,20,7.5,0.8928571428571428,3.339269813000885,1.0258064516129033,-3.4000000000000017,2.6999999999999993,0.6136363636363634,1.2021371326803183,1.1451612903225805,0.4499999999999987,0.9699999999999998,0.8818181818181815,0.431878895814781,1.072538860103627,-0.6049999999999999,1.9000000000000004,0.7600000000000001,0.845948352626891,0.9777777777777779,-0.8500000000000001,0.8999999999999995,0.28124999999999983,0.40071237756010597,0.9318181818181817,-1.3000000000000014,2.6000000000000005,0.565217391304348,1.1576135351736403,0.7912087912087913,-3.0000000000000004,1.4,0.5599999999999999,0.6233303650934985,0.975,-1.050000000000001,2.0999999999999996,1.1666666666666665,0.9349955476402476,1.56,-0.25000000000000067,0.005000000000000001,0.18518518518518523,0.002226179875333924,1.6,0.009,-0.010000000000000009,-0.014705882352941188,-0.004452359750667851,1.4255319148936172,0.17999999999999997,0.0,,0.0,,0.0,0.13999999999999996,0.5185185185185184,0.062333036509349835,0.82,-0.19000000000000006,-0.20000000000000284,-0.0018281535648994774,-0.0890471950133582,0.9981718464351005,0.899999999999979,3.5999999999999996,0.4285714285714285,1.6028495102404245,0.916030534351145,-2.5000000000000018,3.0999999999999996,0.5535714285714285,1.3802315227070323,1.074074074074074,-1.800000000000003,-1.6099999999999994,-0.15924826904055386,-0.7168299198575231,0.9032943676939426,0.7450000000000006,0.20000000000000018,0.03773584905660381,0.089047195013357,0.7333333333333333,-0.999999999999999,0.0,0.2631578947368422,0.2735849056603772,0.3636363636363637,-0.11111111111111138,0.02222222222222234,0.23809523809523814,0.7647058823529411,1.5,0.15094339622641523,,0.035714285714285546,0.38888888888889106,0.10638297872340427,0.2812499999999999,-0.10504201680672273,-0.3294117647058825,0.06426839126919967,0.4528301886792453,0.4465408805031446,0
S00000022,EX-001,EXCAVATOR,336,ENGINE,2024-08-28,10229.0,48.0,N,10.1,4.4,1.23,2.9,3.2,4.7,3.2,2.2,0.021,0.38,0.0,0.24,109.6,9.1,5.9,10.43,6.2,NORMAL,599.0,9999.0,0.0,0,False,False,30.0,269.5,21,-5.800000000000001,-0.3647798742138365,-2.1521335807050095,0.6516129032258065,0.8500000000000019,-2.6999999999999993,-0.380281690140845,-1.001855287569573,0.7096774193548387,1.1916163935586913e-15,-0.8399999999999999,-0.40579710144927533,-0.3116883116883116,0.6373056994818653,0.06500000000000013,-1.5000000000000004,-0.340909090909091,-0.5565862708719853,0.6590909090909091,0.2000000000000004,-0.8999999999999995,-0.2195121951219511,-0.3339517625231909,0.7272727272727273,1.9860273225978188e-16,-2.5,-0.3472222222222222,-0.927643784786642,0.6527777777777778,0.05000000000000025,-0.6999999999999997,-0.17948717948717943,-0.25974025974025966,0.8205128205128206,0.35000000000000037,-1.6999999999999997,-0.43589743589743585,-0.6307977736549164,0.7333333333333334,0.2000000000000006,-0.011,-0.34375,-0.004081632653061225,0.7777777777777778,-0.0029999999999999975,-0.29000000000000004,-0.4328358208955224,-0.10760667903525047,0.8085106382978724,-0.14999999999999997,0.0,,0.0,,0.0,-0.16999999999999998,-0.4146341463414634,-0.06307977736549165,0.5853658536585366,-0.014999999999999975,0.3999999999999915,0.003663003663003585,0.14842300556585952,1.0018281535648994,0.0999999999999878,-2.9000000000000004,-0.2416666666666667,-1.0760667903525047,0.7583333333333333,0.34999999999999976,-2.799999999999999,-0.32183908045977,-1.0389610389610386,0.7283950617283952,0.15000000000000036,1.9299999999999997,0.22705882352941173,0.7161410018552874,1.2270588235294118,0.1599999999999992,0.7000000000000002,0.12727272727272732,0.2597402597402598,1.1272727272727272,0.44999999999999984,-0.5742574257425742,-0.4473684210526315,-0.5188679245283019,-0.31818181818181823,-0.44444444444444453,-0.5333333333333332,-0.09523809523809512,-0.23529411764705876,0.1250000000000001,-0.9433962264150942,,-0.5714285714285715,0.5,-0.5106382978723406,-0.59375,0.7058823529411766,-0.16470588235294126,0.21041666666666667,0.46534653465346537,0.4356435643564357,0
